0.4715,36.3576,280.8991,1.9401,0.0000,0.0000,0.0000,0.0000
0.6074,31.6903,305.3554,0.1249,0.0010,0.0000,0.0000,0.0000
0.8032,37.3377,284.7433,0.3636,0.0010,0.0000,0.0000,0.0000
1.0819,36.9600,277.7702,0.3616,0.0040,0.0000,0.0000,0.0000
1.8312,50.3556,231.6424,0.5924,0.0090,0.0000,0.0000,0.0000
2.5954,59.5275,196.0859,0.8462,0.0160,0.0020,0.0000,0.0000
3.1409,66.8821,170.1419,1.0390,0.0310,0.0040,0.0000,0.0000
4.0150,72.8351,147.3926,1.3277,0.0470,0.0070,0.0000,0.0010
4.8102,75.9351,133.0559,1.6124,0.0460,0.0100,0.0010,0.0000
5.4306,78.8312,119.4146,1.9001,0.0699,0.0080,0.0060,0.0000
6.1079,80.6583,108.1239,2.2218,0.1019,0.0210,0.0050,0.0010
6.8262,80.8282,99.5375,2.5614,0.1239,0.0200,0.0080,0.0010
7.4096,82.0659,90.1029,2.9361,0.1788,0.0380,0.0080,0.0010
7.9700,81.1598,84.2677,3.3656,0.2008,0.0310,0.0050,0.0010
8.7542,80.4496,78.9930,3.5464,0.2597,0.0370,0.0060,0.0030
9.1179,79.5105,73.1908,3.8711,0.3327,0.0450,0.0070,0.0020
